ID,Labels
6243,10 4 5
6244,6
6245,10 6
6246,0 10
6247,10 5
6248,0 10
6249,10 5 9
6250,8 9
6251,4 5 6
6252,10
6253,0 6
6254,10
6255,6 8 9
6256,0 10
6257,10
6258,10 6
6259,10 6
6260,6
6261,5 6
6262,10
6263,0 10
6264,10
6265,0 4 5
6266,6
6267,8
6268,8
6269,6
6270,0 9
6271,0 4
6272,0 10
6273,10 6 7
6274,10 5 6
6275,6
6276,10 6
6277,10 5 6
6278,10 5
6279,0 1 9
6280,10 4 6
6281,10
6282,0 10
6283,10 6
6284,0 10
6285,0 8 9
6286,7 8 9
6287,10 7 9
6288,10 6 7
6289,5 9
6290,10 5 6
6291,3 4 6 7
6292,8
6293,0 6
6294,4 5
6295,10 7 9
6296,10 6
6297,10 4
6298,6
6299,10 3 6 7 9
6300,10
6301,10 6
6302,3 4 5
6303,4 5
6304,9
6305,0
6306,1
6307,0
6308,10 5 6 9
6309,6
6310,0 10
6311,10
6312,10
6313,10 6
6314,4 7
6315,10 6
6316,10 6 7
6317,0
6318,10
6319,5 6
6320,10 3 6
6321,10
6322,10 6
6323,6
6324,8
6325,10 6
6326,4 5 6
6327,0 9
6328,10 6
6329,8
6330,3 4
6331,10
6332,
6333,0 10
6334,10 5
6335,6
6336,0 10
6337,10
6338,2 4
6339,4 5
6340,4 5
6341,10 3 4 6
6342,10 4
6343,5
6344,10
6345,3 4 5
6346,5 6
6347,10
6348,10 6
6349,4 5
6350,0 10
6351,0
6352,10 6
6353,0 8
6354,5 8
6355,10
6356,10
6357,0
6358,10 6 7
6359,3 5
6360,10 6
6361,10 5
6362,10
6363,10 6
6364,0 4
6365,6
6366,
6367,10
6368,0 10 5 6
6369,0 10 5
6370,0 2
6371,10
6372,0
6373,0 10 6
6374,10
6375,7 9
6376,9
6377,0 10
6378,10
6379,10 6 9
6380,10 4
6381,10
6382,8
6383,6
6384,10
6385,10 4
6386,0 10
6387,0 10
6388,0 5
6389,7 8 9
6390,3 4 9
6391,0 10
6392,5 6
6393,10
6394,10 6
6395,6
6396,0 10
6397,5
6398,6
6399,10
6400,10 4
6401,10 4 5
6402,
6403,10 6
6404,10 5
6405,10 7
6406,4 9
6407,10 5 6
6408,4 5 6
6409,0 10
6410,5 6
6411,10 6 7
6412,0 7 8 9
6413,0 2
6414,4 6
6415,10 6
6416,
6417,6
6418,10 5
6419,10 5
6420,0 1 8 9
6421,5 6
6422,7 9
6423,10 4
6424,0 10
6425,10 7
6426,10 3 5 6 9
6427,4 7 9
6428,4 5 6
6429,0 10 6
6430,0 10
6431,10 4
6432,10 3
6433,10
6434,0 2
6435,10 6
6436,
6437,0 10
6438,0 10
6439,0
6440,8
6441,10 9
6442,0 3 9
6443,0 10
6444,3 4 6 9
6445,10
6446,10 5
6447,10
6448,10
6449,0 10 5 6
6450,10 4 6 9
6451,5 6
6452,6
6453,4 6 9
6454,5 6
6455,4 9
6456,8
6457,10
6458,5 6
6459,0
6460,6 7 9
6461,8
6462,4 6 9
6463,0 10 4
6464,8
6465,0 10 7 9
6466,0 1 2
6467,4
6468,10
6469,10 5 6
6470,6
6471,3 4 6 9
6472,3 4 6
6473,4 6 9
6474,4 5
6475,10 5
6476,0 10 4
6477,6
6478,0 1
6479,4 8 9
6480,10 6
6481,10
6482,5 6
6483,10 6
6484,10
6485,3 5 6
6486,10 6
6487,0 10
6488,0 1 9
6489,10 6
6490,0 10
6491,10 6
6492,0 10
6493,10
6494,6
6495,10 6 7
6496,0 1 2
6497,5 6
6498,10 6
6499,4 6 9
6500,4 6 9
6501,9
6502,10 4 6
6503,10 6
6504,10
6505,0 1
6506,6
6507,4 6
6508,4 7 9
6509,5 6
6510,6
6511,0 4
6512,6
6513,3 4 9
6514,0
6515,10
6516,0 10 5
6517,0 4 9
6518,10 5
6519,6 7 9
6520,10 3 5
6521,7
6522,1 6 9
6523,10 6
6524,8
6525,10 6
6526,10 6
6527,0 10 6
6528,9
6529,10 5 6
6530,8
6531,10 9
6532,10
6533,0 10
6534,0 10 6
6535,10
6536,6 7 9
6537,0
6538,10 6
6539,6
6540,5 6
6541,10 9
6542,10 3 6
6543,4 6 9
6544,5 6
6545,6
6546,0 10
6547,0 1 4 9
6548,4 6 8 9
6549,10 6
6550,6 7 9
6551,10 5 6
6552,8
6553,10
6554,4 9
6555,10 9
6556,10 6
6557,5 6
6558,10
6559,5 6
6560,10
6561,10 6
6562,10
6563,10
6564,10
6565,6 7
6566,10 3
6567,5 6
6568,5 6
6569,10 5 6
6570,6
6571,6 8 9
6572,10 3 4
6573,0 5
6574,5 6
6575,10 4
6576,8
6577,10 6
6578,9
6579,10 6
6580,8 9
6581,0 1 8 9
6582,6
6583,5 8
6584,10 5 6
6585,4 8
6586,0 10 6
6587,10 4 9
6588,0 8
6589,7 8 9
6590,0 10 9
6591,4 6
6592,8 9
6593,10 5
6594,0 4
6595,10
6596,0 10
6597,5 8
6598,10
6599,10 6
6600,10
6601,8
6602,0 10
6603,4 5
6604,10 4
6605,5 6
6606,10 4
6607,6
6608,0 1
6609,10 3 6
6610,10 6
6611,10 5 6
6612,6
6613,10
6614,
6615,6
6616,0 10
6617,0 10 5
6618,3 4 6
6619,0 1 8 9
6620,5 6
6621,10
6622,5 6
6623,0 10
6624,10 3 4 6
6625,0 8 9
6626,10 5 6
6627,0 10
6628,4 9
6629,10 6
6630,4 6
6631,10 6
6632,0
6633,10 5 6
6634,6
6635,4 5
6636,3 4
6637,10 6
6638,6
6639,0
6640,5 6
6641,0 2
6642,10 5 6
6643,4 9
6644,10
6645,6 9
6646,10
6647,10
6648,0 10
6649,10 5 6
6650,6 9
6651,1 8 9
6652,5
6653,10 4 6
6654,0 10 4
6655,4 6
6656,6
6657,8
6658,0 9
6659,4 5 6 9
6660,9
6661,0 10
6662,0 10
6663,6
6664,10
6665,4 5
6666,0 10
6667,2
6668,10 6
6669,0
6670,10 5 6 9
6671,10
6672,8 9
6673,10
6674,0 10 5
6675,4 5
6676,10
6677,6
6678,10 6
6679,10 3 5
6680,5
6681,4 5 8 9
6682,10 5
6683,10 9
6684,0 4 9
6685,9
6686,5 6
6687,0
6688,0 6
6689,10 6
6690,10
6691,0 10
6692,10 6 7
6693,6
6694,10 6
6695,4 6 9
6696,4 5 6
6697,10 6
6698,10 6
6699,10
6700,0 10
6701,10
6702,8
6703,10 6
6704,8
6705,10 6
6706,10
6707,10 5 6
6708,8
6709,10
6710,6
6711,6
6712,8
6713,10 5
6714,5 6
6715,0 2
6716,0 10
6717,0 10
6718,4 5 9
6719,1 8
6720,10 3 5
6721,6
6722,0 2
6723,
6724,4 6 9
6725,0 6
6726,10 5 6
6727,10 6
6728,8
6729,10 5 6
6730,10 3 4 6
6731,
6732,10 4 6
6733,0 10
6734,8
6735,10 6
6736,10
6737,0 10
6738,10 6
6739,10 6
6740,10 6
6741,4 5 9
6742,
6743,
6744,8
6745,6
6746,10 5
6747,5 6
6748,0 10
6749,10 4 6 7
6750,10 5
6751,0 10
6752,0 8
6753,0 10
6754,6
6755,10
6756,4
6757,0 10
6758,8
6759,4 6
6760,3 6
6761,10
6762,3 4
6763,5 8
6764,10 6
6765,10
6766,0 5 9
6767,4 5 6
6768,10 6
6769,10 5
6770,10 4 6
6771,6
6772,0 10
6773,10
6774,4 8
6775,6
6776,10
6777,2
6778,0
6779,4 6
6780,6
6781,10
6782,10 6
6783,4 6 9
6784,6 9
6785,0 10 6
6786,8
6787,6
6788,0 1
6789,5 8 9
6790,10 5
6791,10 5
6792,10
6793,6 9
6794,5 6
6795,0 10
6796,5 8
6797,10 5
6798,4 5 6
6799,10 4
6800,10 9
6801,10 6 9
6802,1 4 9
6803,0 1 8 9
6804,0 10 4 9
6805,0 4 8 9
6806,10 6 7 9
6807,0 10 6
6808,
6809,0
6810,10 5 6
6811,10 6
6812,4 5 9
6813,10
6814,10
6815,0 9
6816,10 6
6817,10
6818,5 6
6819,10
6820,
6821,5 8 9
6822,10 9
6823,5
6824,6
6825,0 10
6826,6
6827,0 10
6828,10 6
6829,0 10
6830,8 9
6831,10 6
6832,8
6833,0 10
6834,6 7
6835,10 5
6836,8
6837,6
6838,0 3 5 8
6839,0
6840,10
6841,10 6
6842,0 10
6843,10 6
6844,5 6
6845,10 6
6846,10 5 6
6847,10 4 6
6848,8
6849,10
6850,8
6851,10 4 6
6852,10
6853,4 5 6
6854,10 5 6
6855,10 6
6856,1 2
6857,10 7
6858,10 6
6859,10 4 6
6860,0 1
6861,0 10 5
6862,6
6863,8
6864,10 5
6865,10
6866,10
6867,10
6868,10 4 5
6869,6
6870,0 4 7 9
6871,5 6
6872,0 10
6873,8 9
6874,10 7
6875,0 10 5
6876,8
6877,10 3 5
6878,0 10 4 9
6879,0 10 5
6880,10 6
6881,10 5 6
6882,2
6883,6
6884,0 10 4
6885,4 6 9
6886,10 4
6887,0 2 4 9
6888,1
6889,10 5 6
6890,0 8 9
6891,10 4 9
6892,10 5
6893,5 6 9
6894,4 9
6895,0 10 5
6896,10 6
6897,10 6
6898,6 9
6899,10 6
6900,10 6
6901,0 1
6902,8
6903,5 8
6904,10
6905,10
6906,0 10 7
6907,10 3
6908,10 4 5
6909,8
6910,10 9
6911,0 10
6912,10
6913,0 4
6914,0 10
6915,10 5 6
6916,0 10
6917,6 9
6918,3 5 6
6919,0 8
6920,10 6
6921,10 3 5 6
6922,10 6
6923,4 6 9
6924,0 10
6925,5 6
6926,0 10 5
6927,0 5
6928,5 8
6929,4 5 6
6930,4 5
6931,10 6
6932,1 6
6933,6 7 9
6934,5 6
6935,0 9
6936,10 9
6937,0 10
6938,0 10
6939,0
6940,10 6
6941,10 4
6942,5 6
6943,10 4
6944,0 5 9
6945,10 6
6946,10 6
6947,8
6948,4 6
6949,10 6
6950,0
6951,10
6952,6
6953,4 6
6954,10 4 6
6955,10 9
6956,
6957,10 6
6958,0 10
6959,10 5 6
6960,10 6
6961,10 6
6962,0 5
6963,5 6
6964,0 10
6965,4 5 6
6966,5 6
6967,8
6968,10 5 6
6969,0 4 5
6970,0 4 6
6971,8
6972,0 10
6973,8
6974,10 4 5
6975,4 9
6976,10 4
6977,6
6978,5 6
6979,0 9
6980,6 8 9
6981,10 5 6
6982,6
6983,0 4
6984,9
6985,9
6986,0 6
6987,10 5
6988,10 9
6989,10
6990,10 6 9
6991,10 5 9
6992,10 6
6993,6
6994,10
6995,6 7
6996,6
6997,0 5
6998,10 4 5
6999,0 2
7000,0 10
7001,6 7
7002,8 9
7003,10 5
7004,10
7005,4
7006,4 5
7007,0 1
7008,10 5
7009,10 6
7010,10 9
7011,0 10
7012,10
7013,
7014,10
7015,10 5
7016,10 6
7017,0 10
7018,10 5
7019,6
7020,10 7 8 9
7021,8
7022,4
7023,0 10
7024,10
7025,8
7026,5 6
7027,0 10 5
7028,10 6
7029,10 6
7030,10 5
7031,10 6
7032,7 9
7033,5 6
7034,10 4
7035,0 10
7036,0 1 4
7037,10
7038,4 5
7039,4 8
7040,8 9
7041,8 9
7042,10
7043,0 10
7044,10
7045,10 4 9
7046,8 9
7047,10
7048,0 10 3
7049,8
7050,10
7051,6
7052,4 6
7053,4 6 7
7054,10
7055,3 4
7056,10 6
7057,4 5 6
7058,7
7059,0 1
7060,10
7061,0
7062,6
7063,8
7064,0 10
7065,6 9
7066,0 4 9
7067,10 4 5 9
7068,10
7069,6
7070,0 10 3
7071,10
7072,2
7073,10 5 6
7074,6 7 9
7075,9
7076,0 4
7077,10 4
7078,5 6
7079,4 6
7080,10 4
7081,0 1 8
7082,10 3 4 5
7083,0 10
7084,10
7085,4 6
7086,4 5 7 9
7087,10
7088,10 5
7089,6
7090,10
7091,10 4 9
7092,0 2
7093,3
7094,10
7095,10 9
7096,10 6 9
7097,
7098,8
7099,10 6
7100,6
7101,2 5
7102,0 1 9
7103,10 6
7104,0 10
7105,6
7106,8
7107,0 1 10
7108,0 10 9
7109,
7110,4
7111,7 8 9
7112,0
7113,5
7114,0 6
7115,8
7116,10 5
7117,10
7118,0 10
7119,6
7120,10 5
7121,0 10 9
7122,4 5
7123,5 8 9
7124,
7125,4 5
7126,0 4
7127,5 6
7128,10 6
7129,10
7130,8 9
7131,0
7132,10
7133,10 6 9
7134,0 10 6 9
7135,0
7136,5 6
7137,10
7138,6
7139,0 1
7140,5
7141,5 8
7142,6
7143,0 10
7144,10
7145,10 6
7146,10 6
7147,4 6
7148,5 8 9
7149,4 6
7150,10
7151,6
7152,10 6
7153,6
7154,3 4 5 6
7155,0
7156,10 6
7157,0 4 6
7158,10
7159,10 5
7160,0 10
7161,10 4
7162,4 5
7163,0 8
7164,0 10 6
7165,0 10 4
7166,0 2 4
7167,6 8 9
7168,0 8 9
7169,4 9
7170,8 9
7171,4
7172,10 9
7173,1
7174,10 4 5
7175,6
7176,10 9
7177,0 6
7178,10
7179,0
7180,0 10
7181,10
7182,10
7183,10 7
7184,5
7185,4 8
7186,10 5 6
7187,6
7188,8
7189,10 5 6
7190,0 10
7191,5 6
7192,10
7193,10 5 6
7194,4 6
7195,10
7196,10 5
7197,10
7198,6
7199,4 5
7200,10 4
7201,0 4
7202,10 5 6
7203,5 8 9
7204,10 6
7205,10 5 6
7206,10
7207,10 5
7208,10
7209,10
7210,5 6
7211,8
7212,4 7
7213,0 10
7214,10 5
7215,10
7216,
7217,10
7218,0 10
7219,8
7220,0
7221,10 6
7222,6
7223,6
7224,4 5
7225,6
7226,6
7227,5 6
7228,6 7
7229,10 6
7230,5
7231,0 10
7232,4
7233,0 10
7234,10 6
7235,0 10 9
7236,4 6
7237,0 1
7238,10 6
7239,0 2
7240,10 4 6
7241,10
7242,8
7243,0 4 6 9
7244,0 2 4
7245,4 5 9
7246,10 3 4 6
7247,0
7248,0 1
7249,8
7250,10
7251,8 9
7252,10
7253,10
7254,10
7255,4
7256,10
7257,5
7258,0 10
7259,0 10
7260,6 7
7261,10 6
7262,0 4 6 7 9
7263,10 6 7 9
7264,10 4
7265,10 3 5 9
7266,5
7267,5 6
7268,10 6
7269,0 5 6
7270,5 6
7271,10 6
7272,0 1
7273,0 10
7274,10 6
7275,10 6
7276,8
7277,0 10
7278,5 8 9
7279,5 6
7280,10 5 6
7281,10 6 7
7282,10
7283,10 6 7 9
7284,5
7285,3 5 6
7286,4 5 6
7287,10 6
7288,10 5
7289,0 10
7290,6
7291,10 6
7292,6
7293,10 6
7294,4 5 9
7295,10 6
7296,10 5 6
7297,10 4
7298,5 6
7299,6
7300,0 1
7301,0 4 5
7302,5 8
7303,10 6
7304,4 5
7305,5 6
7306,10
7307,6
7308,5
7309,10
7310,10 6
7311,10 6
7312,10
7313,2 3 4
7314,0 10
7315,5
7316,10
7317,10 6
7318,10 6 9
7319,10 6
7320,3 4
7321,5 6
7322,0 10
7323,6
7324,10
7325,10 6 7
7326,10
7327,0 1
7328,0 10
7329,0 2
7330,6
7331,10 6
7332,10 6
7333,10 5
7334,10 5
7335,0 9
7336,10 4 6
7337,10 3
7338,0 2
7339,0 5 6
7340,5 8 9
7341,4
7342,6
7343,10 6
7344,10
7345,10 5 6
7346,8
7347,4 6
7348,4 8
7349,0
7350,5 6
7351,10 5 6
7352,10
7353,10 9
7354,10 6
7355,0 10 5
7356,10 5 6
7357,6
7358,8
7359,8
7360,8
7361,5
7362,10
7363,0
7364,10
7365,10 5
7366,10 9
7367,4 5 6
7368,0 10
7369,0
7370,4 6
7371,10
7372,4 6
7373,5
7374,0 1
7375,6
7376,10
7377,10 6
7378,10 6 7
7379,10
7380,8
7381,0 2 4 5
7382,4 7
7383,10
7384,0 10 5
7385,0 10
7386,6 7 9
7387,6
7388,6
7389,0 10
7390,6
7391,2 4
7392,6 7 9
7393,0 2
7394,8
7395,0 2
7396,10
7397,8
7398,10 6
7399,6
7400,5
7401,5 6
7402,0
7403,0
7404,10 6
7405,0 1
7406,0 10
7407,0 10 5
7408,10 6
7409,0
7410,6
7411,10 6 9
7412,4 6
7413,5 6
7414,6 9
7415,0 8 9
7416,10
7417,10
7418,6
7419,10 6
7420,4 6 9
7421,0
7422,5
7423,10
7424,6
7425,4 5
7426,1 6 9
7427,0 5
7428,4 6
7429,4 5
7430,5 6
7431,10 6
7432,8
7433,9
7434,6 9
7435,0
7436,10 6
7437,4 5
7438,0 4
7439,10 6
7440,0 10
7441,0 10 5
7442,0
7443,0
7444,10 5
7445,10
7446,10 6
7447,5 6
7448,6
7449,10 9
7450,10 4
7451,10 6 9
7452,10 4
7453,0 4
7454,10 6
7455,5 6
7456,8
7457,10
7458,6
7459,10
7460,10 3 4 5 6
7461,6 9
7462,1 6 9
7463,4 9
7464,10 4 6
7465,0 10
7466,0
7467,0 2
7468,5
7469,5
7470,6
7471,5
7472,10 6
7473,10 6
7474,1 6 9
7475,0 2
7476,10 4
7477,10
7478,6
7479,10
7480,0 6
7481,0 10 9
7482,0 10 6
7483,0 10
7484,6
7485,6 7
7486,10 9
7487,0 6
7488,3 4 7 9
7489,10 4 5 6
7490,0 10 6
7491,0 2
7492,10
7493,0 10
7494,10
7495,5
7496,10 7 9
7497,6
7498,0 2
7499,10
7500,10 9
